sp;ind;carapace;claw_size;tip_adv;tub_adv;mating;manus;in.lever;out.lever1;out.lever2
Austruca_annulipes;annulipes_01;1.35;1.839;0.268146883;0.775308642;burrow;0.915;0.314;0.405;1.171
Austruca_annulipes;annulipes_02;1.52;2.556;0.229342327;0.868085106;burrow;1.27;0.408;0.47;1.779
Austruca_annulipes;annulipes_03;1.23;1.375;0.196035242;0.763948498;burrow;0.68;0.178;0.233;0.908
Austruca_annulipes;annulipes_04;1.155;1.413;0.259259259;0.498850575;burrow;0.778;0.217;0.435;0.837
Austruca_annulipes;annulipes_05;1.15;1.394;0.261704682;0.798534799;burrow;0.738;0.218;0.273;0.833
Austruca_annulipes;annulipes_06;1.7;2.637;0.268784362;0.472610097;burrow;1.323;0.44;0.931;1.637
Tubuca_arcuata;arcuata_01;2.16;2.467;0.272915231;0.337883959;surface;1.332;0.396;1.172;1.451
Tubuca_arcuata;arcuata_02;3.25;5.498;0.211027714;0.407924107;surface;2.504;0.731;1.792;3.464
Tubuca_arcuata;arcuata_03;2.62;2.968;0.201777313;0.262050238;surface;1.328;0.386;1.473;1.913
Tubuca_arcuata;arcuata_04;3.275;5.725;0.196094168;0.814444444;surface;2.483;0.733;0.9;3.738
Tubuca_arcuata;arcuata_05;2.725;4.093;0.22398524;0.308434959;surface;1.886;0.607;1.968;2.71
Tubuca_arcuata;arcuata_06;3.25;5.857;0.196670135;0.273913043;surface;2.469;0.756;2.76;3.844
Tubuca_arcuata;arcuata_07;3.36;6.259;0.176863181;0.26740666;surface;2.439;0.795;2.973;4.495
Tubuca_arcuata;arcuata_08;2.925;4.902;0.227588603;0.422853454;surface;2.34;0.655;1.549;2.878
Tubuca_arcuata;arcuata_09;2.39;3.222;0.255377827;0.486344538;surface;1.712;0.463;0.952;1.813
Tubuca_arcuata;arcuata_10;2.515;3.718;0.193333333;0.244467861;surface;1.529;0.464;1.898;2.4
Tubuca_arcuata;arcuata_11;2.605;3.589;0.258173619;0.415985468;surface;1.753;0.458;1.101;1.774
Tubuca_arcuata;arcuata_12;2.455;3.192;0.258823529;0.593068036;surface;1.623;0.462;0.779;1.785
Tubuca_arcuata;arcuata_13;2.77;3.907;0.270593446;0.586935639;surface;1.968;0.611;1.041;2.258
Tubuca_arcuata;arcuata_14;3.06;5.512;0.183662714;0.262820513;surface;2.211;0.697;2.652;3.795
Tubuca_arcuata;arcuata_15;2.485;3.334;0.24893617;0.568651276;surface;1.698;0.468;0.823;1.88
Tubuca_arcuata;arcuata_16;2.265;2.433;0.247282609;0.319578578;surface;1.184;0.364;1.139;1.472
Tubuca_arcuata;arcuata_17;1.94;1.862;0.312938816;0.6277666;surface;1.129;0.312;0.497;0.997
Leptuca_beebei;beebei_01;1.1;1.769;0.210848644;NA;both;0.821;0.241;NA;1.143
Leptuca_beebei;beebei_02;1.025;1.587;0.198555957;NA;both;0.699;0.22;NA;1.108
Leptuca_beebei;beebei_03;0.955;1.764;0.209005947;NA;both;0.787;0.246;NA;1.177
Leptuca_beebei;beebei_04;0.635;0.815;0.237179487;NA;both;0.425;0.111;NA;0.468
Leptuca_beebei;beebei_05;0.945;1.552;0.203873598;0.511508951;both;0.737;0.2;0.391;0.981
Leptuca_beebei;beebei_06;0.69;0.848;0.247058824;NA;both;0.438;0.126;NA;0.51
Leptuca_beebei;beebei_07;0.83;1.155;0.237463127;NA;both;0.577;0.161;NA;0.678
Leptuca_beebei;beebei_08;1.13;1.99;0.19544741;0.483495146;both;0.846;0.249;0.515;1.274
Leptuca_beebei;beebei_09;1.045;1.733;0.172268908;NA;both;0.728;0.205;NA;1.19
Leptuca_beebei;beebei_10;0.68;0.982;0.199044586;NA;both;0.443;0.125;NA;0.628
Leptuca_beebei;beebei_11;0.695;0.987;0.208191126;NA;both;0.484;0.122;NA;0.586
Leptuca_beebei;beebei_12;0.485;0.594;0.276785714;NA;both;0.332;0.093;NA;0.336
Leptuca_beebei;beebei_13;0.835;1.352;0.189473684;NA;both;0.613;0.162;NA;0.855
Leptuca_beebei;beebei_14;0.765;1.06;0.222585925;0.477192982;both;0.528;0.136;0.285;0.611
Leptuca_beebei;beebei_15;0.765;1.214;0.233287858;NA;both;0.597;0.171;NA;0.733
Leptuca_beebei;beebei_16;0.665;0.748;0.288135593;NA;both;0.419;0.119;NA;0.413
Leptuca_beebei;beebei_17;0.835;1.445;0.195253506;NA;both;0.647;0.181;NA;0.927
Leptuca_beebei;beebei_18;0.72;0.959;0.23853211;NA;both;0.485;0.13;NA;0.545
Leptuca_beebei;beebei_19;1.055;1.171;0.215384615;0.531034483;both;0.554;0.154;0.29;0.715
Leptuca_beebei;beebei_20;0.735;1.045;0.2192;0.439102564;both;0.495;0.137;0.312;0.625
Leptuca_beebei;beebei_22;0.9;1.263;0.222811671;NA;both;0.62;0.168;NA;0.754
Leptuca_beebei;beebei_23;0.9;1.479;0.209836066;0.468292683;both;0.678;0.192;0.41;0.915
Leptuca_beebei;beebei_24;0.725;1.004;0.241025641;NA;both;0.518;0.141;NA;0.585
Leptuca_beebei;beebei_25;0.81;0.782;0.251046025;NA;both;0.383;0.12;NA;0.478
Leptuca_beebei;beebei_26;0.76;0.904;0.253846154;NA;both;0.457;0.132;NA;0.52
Leptuca_beebei;beebei_27;1.015;1.67;0.20018622;0.5;both;0.756;0.215;0.43;1.074
Leptuca_beebei;beebei_28;0.81;1.227;0.223544974;NA;both;0.577;0.169;NA;0.756
Leptuca_beebei;beebei_29;0.885;1.203;0.264497878;NA;both;0.591;0.187;NA;0.707
Leptuca_beebei;beebei_30;0.58;0.63;0.244897959;NA;both;0.336;0.084;NA;0.343
Leptuca_beebei;beebei_31;0.655;0.93;0.23800738;NA;both;0.457;0.129;NA;0.542
Leptuca_beebei;beebei_32;0.89;1.29;0.191489362;0.438395415;both;0.596;0.153;0.349;0.799
Leptuca_beebei;beebei_33;0.975;1.5;0.198901099;0.46529563;both;0.694;0.181;0.389;0.91
Leptuca_beebei;beebei_35;0.75;1.164;0.221126761;NA;both;0.551;0.157;NA;0.71
Leptuca_beebei;beebei_36;0.67;0.955;0.229537367;NA;both;0.515;0.129;NA;0.562
Leptuca_beebei;beebei_37;0.685;1.012;0.191919192;NA;both;0.497;0.114;NA;0.594
Leptuca_beebei;beebei_40;0.735;1.148;0.204702628;0.46835443;both;0.52;0.148;0.316;0.723
Leptuca_beebei;beebei_41;0.745;1.062;0.202614379;0.446043165;both;0.534;0.124;0.278;0.612
Leptuca_beebei;beebei_42;0.63;0.898;0.256784969;NA;both;0.504;0.123;NA;0.479
Leptuca_beebei;beebei_43;0.735;1.043;0.214983713;NA;both;0.519;0.132;NA;0.614
Leptuca_beebei;beebei_44;0.8;1.331;0.203529412;0.457671958;both;0.61;0.173;0.378;0.85
Leptuca_beebei;beebei_45;0.73;0.99;0.200325733;NA;both;0.474;0.123;NA;0.614
Leptuca_beebei;beebei_46;0.695;0.946;0.230909091;0.492248062;both;0.465;0.127;0.258;0.55
Leptuca_beebei;beebei_49;0.935;1.366;0.232385661;NA;both;0.695;0.188;NA;0.809
Leptuca_beebei;beebei_50;0.74;0.953;0.248091603;NA;both;0.51;0.13;NA;0.524
Tubuca_bellator;bellator_01;1.305;1.752;0.258405379;NA;surface;0.924;0.269;NA;1.041
Tubuca_bellator;bellator_02;1.245;1.606;0.262605042;0.661375661;surface;0.819;0.25;0.378;0.952
Tubuca_bellator;bellator_03;1.5;1.891;0.228099174;0.383866481;surface;0.891;0.276;0.719;1.21
Tubuca_bellator;bellator_04;1.28;1.828;0.285843102;0.808673469;surface;0.969;0.317;0.392;1.109
Tubuca_bellator;bellator_05;1.235;1.301;0.239382239;0.579439252;surface;0.68;0.186;0.321;0.777
Tubuca_bellator;bellator_06;1.82;2.953;0.176440592;0.53894081;surface;1.267;0.346;0.642;1.961
Austruca_bengali;bengali_01;1.2;1.729;0.236766121;0.806557377;both;0.864;0.246;0.305;1.039
Tubuca_capricornis;capricornis_01;1.665;2.065;0.28837622;0.468975469;surface;1.083;0.325;0.693;1.127
Tubuca_capricornis;capricornis_02;2.245;3.146;0.25;0.477317554;surface;1.468;0.484;1.014;1.936
Paraleptuca_chlorophthalmus;chlorophthalmus_01;1.285;1.551;0.323671498;0.988929889;surface;0.869;0.268;0.271;0.828
Paraleptuca_chlorophthalmus;chlorophthalmus_02;1.545;1.349;0.304461942;0.734177215;surface;0.721;0.232;0.316;0.762
Paraleptuca_chlorophthalmus;chlorophthalmus_03;1.675;2.38;0.242302544;0.876513317;surface;1.098;0.362;0.413;1.494
Tubuca_coarctata;coarctata_01;2.6;3.901;0.215334421;0.393442623;surface;1.8;0.528;1.342;2.452
Tubuca_coarctata;coarctata_02;2.235;2.594;0.188668224;0.254932912;surface;1.13;0.323;1.267;1.712
Tubuca_coarctata;coarctata_03;2.12;3.109;0.242456326;0.559218559;surface;1.534;0.458;0.819;1.889
Paraleptuca_crassipes;crassipes_01;1.49;1.971;0.281849913;0.585144928;surface;1.044;0.323;0.552;1.146
Paraleptuca_crassipes;crassipes_02;1.635;2.587;0.233521657;0.639175258;surface;1.233;0.372;0.582;1.593
Paraleptuca_crassipes;crassipes_03;1.765;2.874;NA;NA;surface;1.176;0.317;NA;NA
Paraleptuca_crassipes;crassipes_04;1.495;2.004;0.319429199;0.570588235;surface;0.987;0.291;0.51;0.911
Leptuca_cumulanta;cumulanta_05;0.945;1.368;0.23069001;NA;burrow;0.688;0.224;NA;0.971
Leptuca_cumulanta;cumulanta_06;NA;1.346;0.228773585;0.392712551;burrow;0.72;0.194;0.494;0.848
